,word,x,y
202,How,4.064795713586303,9.81602104649649
203,traveller,8.252857260571227,-0.14928409769640646
204,ate,-0.15573297402902314,-6.707054886918505
205,harmful,0.01431713437506197,2.2253784046115164
206,lush,-4.470457439182826,0.32364516122798037
207,Fate,-1.15898407980255,1.858445435795738
208,estimate,1.402526137404572,-6.4962289734125624
209,streets,3.6426224087740278,2.6035890714033902
210,hurting,4.96803898726992,4.246574715206389
211,thinner,-3.4033249011707905,-3.721999143180252
212,minimal,-2.7909178080702346,-5.628009714257069
213,dreadful,-2.1728102407426015,2.023202220598662
214,apart,0.7707690388061673,3.672238614175046
215,mahouts,-6.732909164709247,-4.709272981227584
216,Yashini,-1.5685183112843768,-3.6500147881991425
217,opposites,0.3409524120147582,-3.8206799224108132
218,equivalent,-0.35719064484488766,-6.775160098693079
219,aimed,-4.832073191349152,-1.7626378312754336
220,mercy,5.962107977312461,4.655653442447789
221,bent,-6.246045524711596,-6.861914996826676
222,Lothal,-5.942976873471182,-4.215610365056509
223,guesthouse,0.07951286613724969,-1.0507151088720021
224,bed,3.371346315878082,-2.0635230327923106
225,maneating,-2.8057545178620726,-5.292152062155654
226,walled,0.44403380203630644,5.890332348364175
227,capability,-0.4795674753688523,1.6483919291473326
228,classified,2.642089811417981,-5.519267678658973
229,bites,4.002208576361245,-8.929264488041047
230,decide,-6.027839236280175,5.42390616846169
231,Walking,-5.8603303669642735,-0.8392920029915941
232,oxdrawn,1.071657870924122,5.497305601188178
233,rate,-0.880346185745775,-8.095937094409333
234,long,6.729014400040242,8.21453718483462
235,Magadhan,-7.703082519366417,-4.163614419567134
236,emperor,-7.7522084181951225,7.6949539287835105
237,targets,-1.989637253885083,5.1981000792045755
238,cowardice,-1.9264701693175248,-4.988544399077903
239,exotic,3.3445514953704265,-5.91427312927401
240,2,-3.957648472354822,-2.3469698782302855
241,Water,1.6016995812991839,4.453802009099532
242,wary,-1.8651663842225648,-5.831661304814411
243,ancestors,-0.03443218139240175,3.272966044337876
244,recent,5.6218070543477365,-5.244960735457908
245,Shudras,4.550106464584852,-3.7117027497913075
246,instrument,-8.983795748762002,-1.6202699560510354
247,speech,-3.6551979571554067,-2.5517901326314245
248,enclosed,-2.2488304229283322,4.78053773704946
249,taught,-4.72446592668484,5.085257899047514
250,target,2.114822635467845,7.79562178292405
251,Guru,-9.05294053225466,4.591747561727977
252,background,4.38583225776786,3.138785126558977
253,patience,0.1383752797788736,4.589547254798054
254,drinks,2.012786565052028,-7.435472924410053
255,drawing,-2.3105501918676494,-10.33758815119538
256,missing,-4.274563939490449,4.899248992145503
257,decoy,1.0209967349523728,-4.332865886520692
258,protectively,-4.561353180161863,-6.439599815899683
259,danger,-9.728733582595337,2.8483870063767283
260,snorted,7.519801511441191,-4.916794615699236
261,Speed,-1.574320394995674,-4.973402592861121
262,marked,0.5628075466419953,0.07923647159435657
263,Kashi,-7.408914514247456,-3.7239483114096257
264,stranger,-1.0816476485724866,-2.5770866688020124
265,perplexed,-4.286955537007288,-3.729622638059676
266,miss,9.23816992978787,3.5456031725941703
267,Brahaspati,-7.220453280961779,-7.019089984063409
268,ceremonies,-4.214442986148654,6.20711559475745
269,ramparts,3.0559041927816164,2.466918782099058
270,furious,-6.943449722278509,-0.16558390752807997
271,positive,-3.7865060754970443,8.145725034003963
272,wrapped,-1.051187215303965,-1.1171595204112006
273,yore,-1.249218738943968,-3.3905199494982123
274,groaned,-0.7603298587202977,-2.1673691797165735
275,Almighty,4.238464028357868,-3.243767154890127
276,withdrawing,-2.826034664205202,-6.241493597723137
277,Who,-0.41788546487702,2.683402542437023
278,kund,-4.70966618369193,1.0406960167859043
279,though,-6.677779680605928,-3.6560700351361177
280,manufacture,9.131633489137712,-4.256443652841358
281,pretending,4.815167353961749,4.269790420340539
282,innermost,2.508613201833629,-8.108246224595089
283,won,0.08936047132880448,9.012754093634499
284,officers,-1.0536184388953804,-8.113564703256815
285,lilting,-0.32161208742236164,5.54064893322101
286,yelled,-5.785440947342865,4.568256434127933
287,hair,2.840647716235717,-2.349376217612295
288,remains,-4.8577204067639626,5.845483721735158
289,dam,-5.26552558617029,-0.9332252823415706
290,important,3.3595995797514453,10.26118987467924
291,organs,-1.9619443376647114,-5.602655565154061
292,happens,-5.624008220358045,5.5825334712192225
293,articles,9.318644982967808,-1.3601939693553302
294,growing,4.156502948003818,-3.248950254087183
295,bursts,-4.329657381653943,2.2824888076805983
296,cause,5.272219116686612,6.9896223040621726
297,Mountain,3.945607239244686,3.556621270717674
298,luxurious,-4.24578764917024,1.6657779722806887
299,state,-7.578431020223591,7.763904890579896
300,Mesopotamians,-3.747842157761471,-0.7656249251444799
301,since,-6.821908835082094,-3.406860898330503
302,spun,6.177613390642085,-1.6643314326212497
303,cares,2.7239629356277266,-5.054562877008085
304,nearly,2.891082885392461,7.5171508179985915
305,palm,-4.976763150949254,-9.57039041884374
306,doorkeeper,3.42159946388006,-7.533917246756997
307,flexible,1.5104309835050345,-7.792059131740828
308,custom,-4.907764452175822,8.808806950506114
309,fertile,-1.0479778035209508,-5.544915305513342
310,board,-4.81637593887906,-9.460019857314597
311,sacrifice,-2.550604693114628,9.363863592610068
312,limit,-9.114360411018682,0.1271452862430009
313,ignoring,-3.407254408741892,3.3950938088940563
314,knock,-6.245359731240792,-4.735533516729711
315,oxygen,-9.235013486230905,0.20118442871924866
316,dhol,8.790549966784761,-2.8175419713758685
317,rigorous,-2.938243854343325,1.38398242790548
318,rider,5.3350175114689,1.1816515746994436
319,die,0.7009306483662352,10.132046548129681
320,limping,1.8137700032550441,-8.827940394896936
321,cavalrymen,-3.8370848430442726,-5.107924795169103
322,amused,1.5441880822967358,-3.647062339938903
323,depth,-4.27851042808441,-0.8726474415131014
324,gone,-7.905488042414404,7.6725034673318255
325,sudden,1.7468759318436842,7.607328349566856
326,papyrus,3.82471902851639,2.982307568638337
327,Trust,-2.9119754379905873,10.07066553346735
328,leaf,-9.760340187871419,2.977681885112925
329,instructed,7.314563838313523,-4.903899780262314
330,slightest,8.551997233859296,-0.7191714288570208
331,thoughtfully,0.5265059881661538,-8.123301995264258
332,swayed,-3.074837370689549,-3.7027164311667042
333,kilometre,5.964742333841414,-0.5396056278964065
334,destruction,5.512542919044849,7.034152228420883
335,Umm,5.306556333208123,4.628890957913222
336,Long,-1.0929331468306065,-4.745005510362621
337,celebrations,-1.071012025314786,-8.18198480507195
338,depended,-1.2951324608670127,-6.578900631790569
339,assume,-2.5598404936210595,9.162278672568085
340,faces,8.62742472520579,-2.0605970051053926
341,isn,0.0462412840773204,8.898074477478449
342,Speaking,3.8857448968009094,-6.671331040057884
343,horse,-8.906579187449559,-5.9529552797847956
344,putting,6.627291190141822,-5.548765965287492
345,Hmmm,1.7389196145695198,-3.66332045657648
346,meant,-8.900973473396583,6.541237220592151
347,receiving,3.1300265203527706,3.5463641529511314
348,imagine,0.3610812040412947,10.135307019236082
349,chilli,9.32385113287749,1.5000458142600328
350,raced,-7.107075271168284,-0.3979254251008168
351,unconscious,-7.33700635304859,-0.2711636723818099
352,upon,-7.343188091436662,-3.806460801263829
353,coded,-1.7330846064148389,-7.561265639253355
354,stars,1.0454201098634388,5.114767509704203
355,nails,-3.4790217364761267,-1.8333841415217582
356,Under,-1.9879062579356541,1.5017708228939204
357,surge,-1.1629174009513878,-5.912688509609364
358,tablet,-2.0899979277567216,-5.0898673789604025
359,rapt,8.589609707387897,-3.0645546774711003
360,bliss,1.2600529928179751,5.684958910577238
361,populated,9.0007085921646,-1.0190678478070643
362,attempt,-4.210096762468968,6.779485839909022
363,capricious,-4.017015396668987,-2.795082785046863
364,Bappiraj,-1.444223093389826,-2.3236268932968076
365,priests,-0.7656929685026032,-6.310647301283897
366,gradient,-0.11262425377914054,-6.1863384719158345
367,political,-0.6511378346796277,-6.5203298904421025
368,paths,9.360045873133455,-2.082396451660506
369,Destroyer,6.94235065466624,0.5558707464460884
370,Brangas,6.456912831956847,8.020142459576624
371,living,5.200806379360834,6.636328834928732
372,wait,1.9208560547402107,9.95591416951247
373,eye,-8.103732345691181,-4.584725863202169
374,lungs,-1.7765214786196972,5.9251020196161805
375,bounced,-2.6241871199611206,5.2348732998624
376,evident,-2.0747607834556194,3.138364685085898
377,shaken,-1.951046367444949,5.6482428807184055
378,mythological,-0.807440734564417,-8.015931987843143
379,Ravi,-1.9585973692094356,2.0226117236884393
380,architects,-3.914518595133319,-0.9776957456595476
381,refuse,10.92086861167968,-0.9350514622500177
382,gaze,-8.091593712840114,2.8864960272907645
383,adolescent,4.50757661698684,3.135285466086479
384,descending,-8.390097643206024,-2.6182199539973827
385,extreme,7.709679337521351,-5.391493844936452
386,entry,-0.133995390226047,-0.3168523155307166
387,gestured,-7.049537499253308,-0.9347477792775865
388,gentle,-10.972779956633804,1.6010852997228155
389,nation,7.598081179877184,2.196392309186615
390,Accompanying,-2.969527656268571,-6.43613475199715
391,hump,2.1255761789786773,2.2174303185905564
392,Prasanjit,7.821897365866199,2.050357562582545
393,howdahs,7.736890317586443,-3.0192612409701898
394,hospitality,8.670894261969758,0.9588764491081376
395,unhappy,-5.04785413613932,7.964925594628228
396,Fravashi,-2.0128055190817338,9.082026480993978
397,memories,6.253496137065357,4.4702431254255055
398,Himalayan,1.65051823088324,4.319125665089567
399,torture,5.9390039079826495,3.580995696032199
400,merit,1.5811264865884371,5.232189858965444
401,Raj,-2.9120349548510758,-2.708384785886657
402,information,-10.077826641858161,4.400926338801404
403,compromise,5.501483351805059,3.734209898365329
404,especially,-10.594604566945291,4.591451118320708
405,Do,4.193231808598388,10.057087696072113
406,explanations,2.593859296724198,-9.221569945117254
407,Ummm,5.336720055036686,-7.730912859821996
408,Imagine,5.056068491033801,-8.856385762574671
409,require,4.585453438644416,-4.447176561279844
410,consider,5.432044998090442,-2.849777180259594
411,luck,5.252906903995545,-2.43778243305617
412,Vedic,0.5766757345921969,5.692309702464853
413,–,-7.1824837889459445,-3.754526175364908
414,held,-9.083015857192418,-6.1949206674500665
415,plants,7.71681166933593,-1.8355427732028156
416,Just,5.241626665989677,9.833231413610093
417,crowd,1.2174358939672576,-1.0629580138008443
418,joint,-9.291720818580881,0.09318055229905055
419,movement,2.8710512611834518,-1.9811960418246846
420,stabbed,-6.991625141574184,-3.7817670825996976
421,inconsolable,2.3892684077164787,-9.81964274959593
422,admired,-9.366779143302672,-1.4174050161594793
423,cooking,4.354479339557587,-7.3488551644134
424,Further,-3.3528223581157865,-3.4017114482881876
425,suspended,-2.8138835954471837,-5.97333941712307
426,nowhere,-7.600131100504853,1.67880064345015
427,adopt,7.502070493846039,3.1995898962882143
428,performances,-3.8432295079662335,-1.2510771022056677
429,magnificence,3.1499533465504235,-10.173803999768724
430,unborn,-0.6530614652598711,0.5416117981050228
431,performing,0.01657968134265519,-5.641272046620874
432,manmade,-2.516942157337473,-4.184085243453409
433,record,-1.0639665134868637,-5.093799510798373
434,aunt,-3.943066649206008,-3.7824253318688354
435,rid,5.8421041710238795,-3.108575992603694
436,serpent,-0.964877411680633,-10.489218214114214
437,arrange,7.5108072464737345,3.2008146405298503
438,resources,9.831154261771598,1.8694112504029272
439,forces,-7.5663609768429625,7.617210082673872
440,request,-2.399721734333681,8.9850699859887
441,stumped,0.5416698383300133,-8.189609279426477
442,gather,8.065076702430245,-3.756470352235251
443,Ram,-6.226560151645808,-2.070875427395137
444,forming,-3.7461803078739027,-0.13603017803777914
445,stray,0.5549156592148237,5.310466043083695
446,legion,-0.8529163615600635,-8.149032838671218
447,partner,-2.4385693159135022,-0.010023328658677444
448,rent,8.795380130136909,-1.723250137813787
449,commerce,-2.9759519950651825,-4.957153899758135
450,messages,0.0006848384381511829,-0.37882529565092793
451,eminent,-1.4797605871169075,2.6745184769445327
452,reflected,1.7792027000494122,-1.082191004897684
453,stayed,1.7060562874948855,-1.606048502651609
454,block,2.144950849147378,7.022769298462276
455,Ever,-3.6708436690746535,2.537048500024134
456,frenzied,-3.38036697920127,-6.936626754420513
457,onwards,-2.8481601354405197,-5.551228726069846
458,Freedom,5.07070596849164,1.8632423964911484
459,recordkeeper,3.7874614346592113,3.6335453289006923
460,Hungry,-2.3459738101865844,-4.259224160072722
461,chambers,3.7978890447193865,-1.7185234287153375
462,gleamed,-1.6488314748531694,5.342539660948379
463,Moments,1.9282924835611652,1.679294072517576
464,bravely,8.037635981580502,-1.8988249933023273
465,practicing,-2.7968151932211955,-2.906130406746468
466,passionately,-1.9757066341250984,5.606464907342961
467,vegetation,-1.6499490819186775,-6.616506382211175
468,tenderly,2.2279679328354067,3.1089265344735857
469,stormed,-6.94242309085078,-0.20839793521853248
470,joy,-4.584110176457426,5.2779927105955196
471,herds,5.223892250547562,1.5721962053036962
472,forged,2.7481224683770598,3.17772171829466
473,devised,0.3122896917686387,-3.951711859295951
474,reduce,-3.478237975881288,0.9086184161749068
475,strangely,-3.4122852880476344,-1.3633279019544673
476,Hear,0.9418622916028644,-6.702806195928532
477,silendy,2.4170847184986592,1.4928419632198069
478,lie,0.7676243737215693,10.130834555509109
479,Tripathi,0.8511401823895656,-0.10689342009563409
480,banned,5.465068134238001,-2.4824725925256828
481,unfair,-5.912405742203008,4.539360929757334
482,respects,-2.042846210257655,-0.6378486405395519
483,lowly,-2.3977861317705775,-2.3961934786643626
484,nightfall,2.4349916386935724,-6.91837943280348
485,actually,5.961076927826064,8.497021094862024
486,corrected,3.2704192838556896,-8.515352717195258
487,taken,-6.294007951457374,-3.484087454323732
488,conference,-7.396051086934892,8.05737263465389
489,barbaric,2.4732577282643757,-5.5040706816932135
490,argument,6.346368390293589,-3.276345383503853
491,outlines,0.7810444433820356,-9.133999612946603
492,green,-3.7181490559667947,6.742625847469893
493,treaty,-3.439074040949349,6.422283805497121
494,legs,-10.900509568093966,1.3698431715913195
495,carnage,-4.155086966186253,-6.274077310599666
496,hard,-9.006071917565777,-5.98286868567418
497,incline,5.395558077995939,1.8937766169383794
498,stakes,-1.996802766132728,-7.51479906387467
499,relief,0.023086954607452446,-1.0972618253135433
500,nurtured,0.6883286526872889,-5.525190684834315
501,Secrets,5.429657812235305,-9.207818179798887
502,quantity,-0.8974963953540941,1.6294481530858376
503,immobile,5.635247941359079,0.0425365985406287
504,worth,10.912532475450183,-0.811982469802552
505,rhythm,7.9064901076525285,-3.7833389672703865
506,masculine,-4.297263697193824,5.057404507163027
507,lengthen,3.3145577112562497,-7.745735689778881
508,prevent,-10.536351499329612,2.383738898861127
509,Gods,0.7461552513806122,0.7688752752300488
510,folds,-6.067360517770899,-4.812273056973129
511,Sixty,1.9373279521827973,-9.084749574726255
512,done,4.323760710922958,10.138389229172878
513,furnished,4.0827682624752475,1.6620134366276926
514,instructions,1.7981314862942397,-1.1669624803629755
515,fine,1.1747606028694664,0.7240846783651862
516,Frankly,3.6148645274002114,-7.304779458695541
517,base,-5.652083139909526,-9.049205992957472
518,expectantly,1.5111007261956106,-5.040618469499029
519,unwise,1.7294858903554327,-7.018905011545295
520,handful,0.6840869980288136,-4.542040916460373
521,soothe,-0.7813024904081325,1.9649438395307683
522,onto,-9.264786844386942,-4.9932572095933665
523,method,-3.364004973050241,0.43149921393084106
524,somebody,9.931130675437242,2.1285878938693803
525,gruel,-3.454275351648573,2.8569949952661315
526,mysteries,-1.9695936156511473,4.433168380769449
527,confederacy,7.2273198958581375,1.1580240432956812
528,notice,-9.575365111700293,5.364736809758572
529,designed,-9.35975983023034,3.6998591574127664
530,war,5.442924533349623,9.408846485267338
531,Surya,-2.0417458602294323,4.4606932832682755
532,resemblance,-2.647378393242539,3.924941038661539
533,Behind,-8.021901911073487,0.6173579356369159
534,must,4.336136435303534,9.91162503154306
535,blame,-6.04937533149959,5.2382600359697005
536,General,-6.397172265037783,-6.040000120054091
537,Knock,-1.975114656225194,-5.585462080785966
538,Her,-9.015088140681673,-5.289482311522793
539,formation,2.4576847448379917,7.3381453290453935
540,primal,-4.365839076192939,2.12462922851719
541,wing,2.51749091818319,-8.568608588170589
542,sincere,4.78502999580766,4.13779261650337
543,maintained,-4.840399263580714,-8.59538942723996
544,jungle,-4.856766148498977,-8.666216351483156
545,proper,-1.724487714022088,-1.460279869302042
546,former,-3.7889191986013357,5.964068514097663
547,circle,1.672916753296571,7.736210604974612
548,concern,-7.262664669116633,-1.73492180166547
549,hygiene,0.6244151571383617,-6.385259755963709
550,darling,6.8903810486955495,5.334352437358048
551,mouths,-5.441359570962618,-1.0996855901805078
552,play,0.4609684468131163,0.4104765142206824
553,Tarak,3.134885598701565,-0.7304108636047332
554,Give,-1.6074068342134789,8.751389364040783
555,can,4.10941214308453,9.677331767149196
556,pastlife,-1.6742658331850515,2.2854758388756373
557,rebellions,-3.317016264348349,-0.5734268886127957
558,powder,-0.33143754237974044,4.5398745063998645
559,mumbling,-2.315796881004783,4.946259639445957
560,stability,9.482860470863509,3.0619389779794384
561,deformities,-4.31968605070204,6.010310660578241
562,finding,-10.235120517459704,4.277308407363072
563,Fire,1.4121187827953154,0.07595775729963143
564,abdomen,-7.239752681137689,1.1351143458262485
565,oblivious,3.347925613457976,-8.756688300947179
566,Deep,-4.250843491829895,-2.8738543034850546
567,authorised,9.773691079949772,0.1697157953008446
568,Hearing,1.7020062537883014,-8.966862466376101
569,crying,-5.085243899533801,-9.509465475601097
570,file,-2.4058907519559507,4.418358058199444
571,tilted,-4.113625840861831,-6.216077233328558
572,rebelled,-4.754278669641883,0.5736932881363259
573,gravity,1.9454181963987858,-6.862338308898191
574,deaths,-0.7598533299717143,-2.110861644664477
575,profusion,3.8368937091953343,3.049896635929
576,debating,5.502168246718205,-5.100120897628483
577,rumble,-3.427843703654958,-6.231639157630791
578,Sea,-9.202766351591146,3.4414987370895456
579,north,1.7665459893271533,7.730607533188478
580,extended,1.958527784253802,6.9426718094983215
581,inefficient,4.653984992161403,-9.02899145281428
582,dies,3.6804650868698556,-6.212457458326405
583,maximum,4.817006748162358,1.4461950672619877
584,efforts,4.248632846086701,-3.54405338346945
585,ever,6.344199411422248,8.37036331116008
586,stretching,5.546016181911424,0.5795780638805813
587,brains,9.876528060681093,1.75597220434787
588,morals,4.266468585661554,-7.082218099309867
589,bloodthirsty,0.950740699558881,-5.045813791950743
590,beings,3.168521029030418,4.634982300966541
591,pierced,-6.318264541229983,-4.869938462767862
592,amongst,6.427251217701273,7.7440159851712425
