,word,x,y
49,novel,-1.3962220530167169,-3.3157576620606064
50,creates,2.743353591145441,-8.382615031114186
51,anticipation,-0.34287983025772434,-2.3493586306750713
52,readers,-1.8138173935066435,-2.3075472855293597
53,mind,-5.67617811058484,3.2026144042600073
54,one,-8.137546420171313,1.0475541376682969
55,read,-2.9835809190317533,6.30755529580939
56,great,-6.891531882352554,2.237181812968754
57,curiosity,5.626975045471734,4.539900057372924
58,till,-6.703756729407664,2.0798566334739994
59,end,-10.027793844132802,2.1922552537193174
60,however,-8.80452644714224,4.750565132046672
61,leaves,-8.646040218013336,3.871569299013014
62,more,-7.549123860476309,0.7709083069410413
63,World,4.391804052437495,3.1873234770367422
64,Amongst,2.9030473083005184,-0.9314264587414621
65,top,-10.41401078654149,2.875639832508654
66,5,3.2693066888340496,-8.513399874300255
67,books,-1.6177906006500709,-3.507561430883399
68,by,-10.114567318192345,1.7219692042339703
69,fascinating,5.650042483242356,-1.685123385217405
70,Hindustan,0.10455191191815698,4.050741804332918
71,has,-6.212301464793648,0.3480452803184757
72,philosophy,2.2839049156916063,-6.389879615167664
73,as,-9.431865826100507,6.351242841595684
74,its,-10.419207714584548,1.597765457344934
75,but,-6.7206992169770805,1.7119796951774258
76,racy,4.128414211219384,5.6446322737678365
77,enough,-7.07442857087599,1.5782144094131199
78,give,-5.6182462750594295,1.0926988855019242
79,adventure,-1.2214663157981964,-4.0673327080436446
80,lifetime,3.360815502016711,-6.231666912835781
81,Hindu,6.448188844396889,-6.46706876380044
82,list,-2.0872448212733734,-3.7541351228949877
83,favourite,-2.955876144441257,4.3921536790366495
84,2010,0.8526612914640231,5.081292208683667
85,A,-10.109339572429539,5.573869372521484
86,fast,-5.442132489930937,5.115945514294559
87,paced,4.694015715099535,2.202934365588069
88,you,-6.541668187879607,-0.08404195339189405
89,are,-5.894156068639424,0.006809591411482342
90,bound,6.542529945213042,-7.092623857158712
91,it,-6.527195227357495,0.6439916695070115
92,cover,-5.476042840430889,5.535609542282757
93,sitting,-9.251530174405016,4.9428407819183136
94,Deccan,2.4107340782689612,5.493619931299122
95,Much,4.6902609886790305,-6.797135468279842
96,before,-7.991420111745582,6.162200149930156
97,verdict,7.398929315136058,1.2858487320053873
98,on,-10.140267777265432,5.879623812995248
99,became,-8.246903483736173,3.262688445692634
100,apparent,0.8870294960018483,-3.176623977935116
101,Indian,-8.42104763808132,3.511041612653596
102,gave,-8.363788737683745,5.049300298287887
103,Of,-4.5764233035671635,8.390713457154417
104,Its,-3.958748998761552,6.294126530952671
105,Amish,-6.271062801312944,4.342870370711274
106,an,-9.104856236232079,1.216355631453763
107,IIM,2.2940707924382564,5.359618541136055
108,created,-5.573358024619921,3.9750161356185023
109,mix,-0.7954308322664999,-7.328535633336316
110,mythology,3.1042650340885194,-7.817082538067139
111,history,-5.617616775945046,3.6039735703627866
112,making,-8.692388686761172,2.8912899684926927
113,Lord,-4.696858804895414,8.5087456314166
114,hero,3.9081344901577673,5.243064373948487
115,his,-8.568497832641736,7.276624339505497
116,trilogy,3.919567734902018,8.72256843161052
117,first,-8.397952579333499,2.600745086358334
118,part,-8.103210228734897,2.2333671454053206
119,been,-7.925848552190063,1.3626651282958109
120,quite,-5.240462375793899,3.3553725742796026
121,some,-7.882181457289976,0.8021496992771605
122,time,-7.008587963924643,1.1748704580831364
123,now,-5.562639307550381,1.1165632974930777
124,Express,-2.0015167755071013,-0.3647267118192476
125,me,-6.1219715385417235,0.2231553752384848
126,political,4.443344078130895,0.9734736902177262
127,messages,6.985484539888874,-6.697748376652996
128,our,-7.670685494814554,0.5859729748703058
129,world,-6.821034534260677,2.2669995374343324
130,hope,-4.710837591998964,1.3311805485761405
131,that,-6.154819576284185,0.5087771659229281
132,since,-8.19744803219887,1.7792163591617096
133,they,-6.974869175787954,0.03912601868931836
134,flow,-7.313921269183847,4.486037557316427
135,himself,-7.048876563160082,3.6518454093128256
136,will,-6.117568896759316,-0.25854214773642786
137,find,-5.524585974618729,1.4636369799413194
138,greater,-1.9408139124108421,5.477285528879025
139,acceptance,5.009858708956779,7.567129733604853
140,Be,-3.5935112750364673,-4.592274629844939
141,interpretation,2.4773444116038763,-6.895490893790571
142,battle,-9.054249062817986,1.6807360075445743
143,cry,-4.453320810435783,5.181314438743058
144,Har,-4.569332497016371,8.210875494885947
145,Every,-4.1284723946787905,6.599651139246484
146,man,-6.14888549077715,3.113004547643563
147,or,-8.139626126874711,0.9446836637904429
148,valour,-2.5912471690779193,-6.181214092196846
149,Sati,-6.356520560743885,8.54042367872711
150,who,-7.656393814886531,1.5261649290083315
151,fights,5.675479395220217,7.390247720529665
152,her,-8.54851992141794,7.283552372320931
153,own,-8.327090611417232,1.97177543652281
154,battles,-1.4700629687186284,6.492349878564102
155,every,-8.127114242854448,1.0065385530714135
156,passage,0.04221928722668194,-8.510057936465259
157,rich,-1.7949425677920514,6.629724027952886
158,meaning,5.319040582736935,-4.898862289717676
159,yet,-7.089286525220547,3.0652924771299226
160,open,-10.04339049973204,4.489833804042054
161,lies,2.220972596573676,-5.763404090093138
162,strength,-5.677518866802155,3.1222241075227477
163,this,-6.810839236284596,0.6613382971845692
164,book,-7.17628452174942,3.2023029193233916
165,wonderful,1.7796021657250103,-6.08373324851479
166,replete,2.572266636199421,1.5531339012425114
167,action,-6.72832326603748,4.273622476040845
168,love,-4.941663991059264,1.4522196658434936
169,virtues,7.3053773705101115,1.3860812484669025
170,principles,-4.803186795536267,-5.297309539659037
171,succeeded,3.2477917830802125,-5.988040662771766
172,many,-7.927147043415725,0.7856648136883634
173,figures,1.040589817341465,5.036337950079263
174,into,-9.938964489684203,6.3218216709992525
175,simple,-7.258917441235505,3.3745927278688947
176,flesh,6.742153653376999,-4.438167429291511
177,blood,-10.371897162793113,3.000970194082634
178,human,-6.382357469057431,4.386086646891435
179,beings,4.301893873013812,7.970252056774924
180,lie,-4.090254466344338,0.6100610998474121
181,(,-3.9529370394366103,6.325031706978936
182,),-4.04497084310846,6.255481624447526
183,beauty,-4.1078733098384035,6.232834840274033
184,takes,-2.4013822419303157,6.135958143517771
185,myth,0.5338533903773766,3.130641169090123
186,raising,-2.7885187196020906,2.6385553791037353
187,questions,-2.049141689184403,5.107138552069219
188,about,-5.736128943450555,0.6138848287077558
189,all,-7.160176360605361,1.0322098135528628
190,we,-6.843983965476729,-0.038239084519762954
191,hold,-8.497028714382711,4.463919950691125
192,true,-5.6932416160402335,1.9757177997175406
193,familiar,8.129085194588855,-3.3723719416471196
194,marvellous,-1.2142125435786908,-0.6823756158487043
195,attempt,-2.90575146006292,4.902368269608902
196,create,-6.358166730968635,3.55418839053671
197,fiction,7.915712495511156,-3.5273359575774585
198,religion,0.7109878890241674,-7.417072801038364
199,archaeological,2.225939178817592,4.246489534077328
200,facts,-1.1287165360162144,-0.6261916522982005
201,People,-5.295293049947058,6.829035596929619
202,sees,0.6505530208410693,-4.039433972897809
203,intriguing,3.975408353508145,-1.4875995135471651
204,life,-7.041631647826547,1.0767382594355355
205,refreshing,3.2956484156851436,0.5136477152956951
206,perspective,5.143492779776556,7.198225625912263
207,beautifully,-0.5322123685094822,-6.506030464150569
208,creation,1.80765652232483,-8.507281017202766
209,any,-7.7067842305201335,0.6459649324249803
210,lover,-0.49901777542095654,-7.515603293103062
211,For,-5.725708722939234,2.1065661245774168
212,detailed,-1.5650093884257092,-4.6823361281605935
213,reviews,-0.20850544485165706,-5.841608711869551
214,please,-3.9749778100745576,7.78718653941236
215,visit,8.499323280237153,-2.63177300259032
216,westland,-1.479030869641264,-3.781568953517327
217,ltd,-1.4740777750034657,-2.8903026198018305
218,Road,3.5427194078078856,-7.592968621235714
219,New,-3.0647195632833983,6.301748173197855
220,Raghava,-1.8846197027961513,-1.8456611433502592
221,Timber,-1.6950387740774417,-5.186856012946644
222,Yard,-1.7227013659545427,-4.559904165148095
223,Layout,-1.4597449426967635,-5.009386772676227
224,Bangalore,0.7850889312626511,4.606980124130874
225,No,-4.640345940590335,8.504985336623058
226,Floor,-1.6233971416448107,-2.4456127955896974
227,Moula,-1.744526938038725,-2.5947775241919335
228,Ali,6.890361547006986,1.782609497588674
229,23/181,-1.0976050894834464,2.494293760085074
230,Anand,-1.9499205048273416,-2.020893793137859
231,Nagar,7.6968381119918075,-3.4330410300926855
232,Nehru,-1.074589741996029,-0.8051377578973196
233,Santacruz,0.5602519293706208,3.3291839901031017
234,East,2.9959888114115367,-8.167986030357493
235,Mumbai,0.6217902213895213,5.104264979054201
236,Delhi,3.3289786034676436,1.9440401592061962
237,First,1.5350451023423062,-3.516021783017385
238,published,2.959177556894618,2.2373141133335652
239,Tara,-5.924367846474594,7.132357982057065
240,Published,-0.45930029007474,-1.03181597202588
241,Copyright,-2.212820477345681,-3.740966196645028
242,©,-1.6495530363884552,-4.662761138815648
243,Tripathi,7.458090096414226,-3.1967337987318585
244,All,-5.4355660162889645,2.114303648066111
245,rights,6.850290143321599,-5.67139880568098
246,reserved,7.594940459368034,-4.062780446251079
247,asserts,0.7995723753037055,4.477584770034758
248,moral,4.636376668932637,-4.313236592037815
249,right,-6.437646995100282,7.533830851594936
250,be,-6.073888820961774,0.8611653197168969
251,identified,5.425175230091423,7.247270478003426
252,work,-6.323485086996258,2.1376878928406775
253,This,8.693445206235472,5.673267386506252
254,Names,1.0660745536413112,4.652454793775323
255,characters,2.7254372253993275,-7.933690409446299
256,places,6.949980782300669,-6.130351518865066
257,incidents,-1.110191649359226,-3.0344741946110076
258,either,-6.117156046489287,2.716867414501647
259,product,1.7183443518968518,4.092696540795576
260,used,-7.837075801188463,1.9303954477885958
261,fictitiously,4.231121181781152,0.7965000679935886
262,resemblance,3.170432806642899,2.962255265064109
263,actual,0.7158627561440681,-6.331218230303072
264,person,-7.191379518637803,1.8699898311143286
265,living,-7.409633095329545,2.5262922459919688
266,dead,-8.180198782246045,2.8421643071415805
267,events,-2.138472847259429,6.3028231756206745
268,locales,4.305935996770618,6.4120452549057925
269,entirely,2.2759754170984925,-7.459947168210523
270,coincidental,4.2970603845669935,-0.24957614573741943
271,Cover,6.881334696052597,-0.6746167827694524
272,Design,6.398958251412189,0.7815144612782179
273,Rashmi,-1.3903600630297444,-3.770690430789688
274,Pusalkar,2.824738350852395,-7.6552220914445
275,Photo,5.333341975741712,2.7711081546521394
276,Kailash,1.949006088999543,-7.605832189599017
277,Mansarovar,6.870507144524473,-5.323204981266486
278,at,-9.351434370365798,6.935321703515156
279,sold,3.0343850937853363,4.314499511434575
280,subject,1.3172039421688218,-5.819801241894321
281,condition,5.146066150129319,-4.271378651907078
282,shall,-4.131903844755207,0.9596751639188804
283,not,-6.06524418088643,0.5039983681199582
284,way,-7.1266717654682,1.1793149342459897
285,trade,7.190803673945673,-6.568270094353861
286,otherwise,-2.8143025634615335,6.4202781851186055
287,lent,1.3742182612169758,5.815946898366068
288,resold,-0.5577834888593454,-1.3589171225678993
289,hired,0.6217496942089671,4.878359733461698
290,out,-9.885958488107045,6.197827778675075
291,circulated,2.0702443940545607,6.063592653209921
292,without,-6.844131899629996,1.8853961433335644
293,prior,1.1774345894898888,-6.6947058112464894
294,consent,5.0272368917219925,1.0971800114341947
295,form,-7.528156020850862,3.2253906000356256
296,binding,3.118129512525363,7.614328972294969
297,other,-10.435413385741002,1.671995166090697
298,than,-8.122163723629532,1.0723642049288247
299,which,-10.343756988326776,1.4573044791123713
300,similar,-3.9947039823396953,6.133068847712496
301,including,-6.993952366139195,4.1383344810630724
302,being,-8.626521429957627,1.3480211579552441
303,imposed,-0.9522917860156552,-5.228937091745214
304,subsequent,-1.088000655692916,-4.554158161867483
305,purchaser,-0.7298271808554113,-0.23761942311604448
306,limiting,-1.2332099356226898,-4.766460421442772
307,under,-9.37366298751778,2.7641269664110864
308,copyright,2.942527078259468,-8.173476655695554
309,above,-8.342399378859879,3.186014364188826
310,no,-6.520546940857311,0.9798084542775626
311,publication,3.5405961118693385,1.5589484472720545
312,may,-6.066124273392771,-0.13943195720859197
313,reproduced,3.0959010794737383,6.643287181369628
314,stored,0.11527108213281785,-1.9365703395869862
315,introduced,-0.41899722335323814,-2.1968223456169333
316,retrieval,5.660066484123351,2.867136451208708
317,system,-7.048687004835693,2.4749745576506794
318,transmitted,5.075339571852638,4.949258828189641
319,means,-5.077086752940675,2.2060106847627745
320,electronic,3.4790103265810437,1.1496956342744733
321,mechanical,3.725110206428883,5.66445215927085
322,photocopying,3.732193791942995,3.5105910126908038
323,recording,0.9151351762200562,5.132417408057052
324,permission,-2.3314951801077655,5.916391663760708
325,owner,6.683372858950077,-6.707002578870812
326,except,-8.016434805141428,3.246945298390939
327,case,-5.907820205878734,2.283316004025959
328,brief,-2.4436110734666205,3.2520504132066126
329,quotations,-1.2897785524928405,-5.308817435105092
330,embodied,-1.316151674416628,-5.620069573503247
331,critical,2.8954702181400886,-8.203806272825839
332,articles,-1.0788720780137129,-4.501977833113241
333,appropriate,1.4302885157362106,-6.553135899764006
334,citations,1.3076151434700578,3.740142788892177
335,To,-8.493476411193695,3.180704820710417
336,Preeti,-2.953544722755402,-5.1303790072927
337,&,-1.6513846507625778,5.854663141519583
338,Neel,0.6090383832918357,1.7997378187993291
339,You,-6.768488616682513,-0.19284745301929943
340,both,-9.874689114089332,4.21691282620497
341,everything,-6.183537224007414,2.570384722294956
342,My,-4.551010712684461,8.651854335435718
343,words,-5.232147466881101,7.5391480609799135
344,their,-10.309480187202935,1.3855456871047234
345,prayer,-5.310324797082219,5.548825239621359
346,my,-6.53392638886691,-0.0796776236419137
347,blessing,5.054627487876271,-3.940171498311018
348,moon,-3.5196622641384114,5.1133901151927335
349,sun,-9.934555820926068,3.1711692613522144
350,soul,-6.659976316591928,2.824029692845377
351,mate,2.6364825204497926,6.0370385163209335
352,Om,-3.0639332775063264,6.135778556140194
353,Namah,2.022140308533454,-7.303804627668098
354,Shivaiy,0.7343017735425659,3.171323714215087
355,universe,-4.234045628789011,6.573253288557272
356,bows,0.2489412368588874,-8.375429987509587
357,I,-6.588230316329676,-0.1581461583955192
358,bow,-7.094910525797942,5.709126429164825
359,Contents,7.025837688008347,-1.0659034265325582
360,Acknowledgements,6.991275023794018,-1.0875910074465953
361,They,-7.210651020448625,-0.09567605156214076
362,say,-5.655635512845062,0.7693120124514894
363,writing,1.093064339403213,-7.429238959849215
364,profession,4.366863729199125,0.33117130294328506
365,group,7.909893923968968,-5.97845444701115
366,people,-7.159724738232634,0.9370093649906203
367,have,-5.927831814100769,0.32294340243730485
368,come,-5.858412480143375,1.1866825703528439
369,together,-10.172097439321336,3.7956568755609457
370,make,-5.820541831936069,0.9637741145293619
371,possible,-5.994009347259407,2.780357372383834
372,And,-5.748907081111348,0.3367869739045087
373,would,-6.195134623786138,-0.2641904260663996
374,like,-5.553322025855227,1.2043503299186953
375,thank,-5.405921265493107,-4.953928718198049
376,them,-7.720239289364686,0.8201561573862927
377,wife,-7.911827325400568,6.4142272046769335
378,rare,-4.242629698474798,6.079188252258339
379,combination,-2.774373911869668,-3.8179566892455323
380,brains,-1.2107970329523088,-4.755689201538432
381,spirit,-2.1859785966544045,6.259759317062652
382,assisted,3.1547288659389556,2.9659163413354794
383,advised,4.284403729062382,-6.869444300792683
384,through,-10.496953077957464,2.0390628779031283
385,aspects,3.0298478007528873,7.914739901138914
386,family,-6.693325998723869,2.657388646635579
387,supremely,3.7345308813675855,0.09523122176070488
388,positive,8.360671723022625,-2.7703726048614317
389,encouraged,5.221590276997693,2.0683208285045467
390,pushed,-8.62266422351188,5.27830920938426
391,supported,5.680580365822136,-4.5508261401419885
392,long,-7.208855898949168,2.653386238478456
393,years,-9.917530961268104,1.62428136523859
394,project,4.36023039643135,8.117235757986501
395,publisher,5.984143005837422,2.578507850162406
396,agent,-0.4613957743320122,0.817788027675199
397,Anuj,0.19389948854828848,3.4213458566639474
398,Bahri,-0.5947039090168983,0.6670844190603459
399,absolute,3.512896374196051,-8.022885637457453
400,confidence,-0.2754696890505291,-2.1337875471568992
401,Trilogy,6.814118642172381,-3.378506399671323
402,present,-6.38294909171593,4.114243030454875
403,publishers,0.39008848577321814,5.655074794838557
404,Westland,0.9670841450344857,5.83217538572015
405,led,-10.258570064616247,2.6063403179189444
406,Gautam,-0.31342807573631887,-0.5494203126438824
407,Padmanabhan,0.9104050229512697,5.045311975301325
408,sharing,3.4758687424631063,0.8915530256483366
409,dream,3.504517017958063,-5.560728300872962
410,Sharvani,6.8315695130589456,-0.6683090381612344
411,Pandit,-6.191117559787269,7.899460664047769
412,rather,-5.76569863669691,3.87599153626476
413,better,-6.009357715286419,1.6853679900149616
414,improving,4.928394821083988,-1.3385385878166325
415,Sagar,1.9806563221843583,-7.5022609368459
416,exceptional,2.078070858170105,-7.479610713867861
417,innovative,2.906406774011706,4.4017086091888515
418,helped,-5.345678893612137,4.706747294566331
419,market,5.602323523459981,-7.81703654984066
420,whole,-3.919093788503572,6.256967574474929
421,new,-8.375393272586566,2.9573988764711205
422,level,-3.178321125208344,6.19892905469323
423,music,3.013496265212204,-7.9011696292300195
424,Mohan,-2.8658519657841937,6.212598631765418
425,press,3.6528046657878215,2.5380983918295303
426,Mandar,-8.08639838612558,2.6178273820392954
427,effective,7.4564058029592895,-5.616931372778397
428,advice,6.583071112967248,-3.4884885389402602
429,marketing,2.9888150604348693,2.103492600158707
430,Donetta,7.062753238046228,-0.4304088074593153
431,leap,0.5462353882292778,6.1446548195881805
432,faith,-4.776966422128101,2.648903091845863
433,picking,5.301813441746415,-6.72632554574193
434,up,-9.376946799302996,6.940446688799044
435,debut,2.465147906350289,5.636805825824741
436,believe,-5.948453945065493,1.009465597246283
437,experience,0.7102031585838203,-5.205122584046145
438,myself,-3.552192143515883,0.3827996960269409
439,different,-7.012588515222333,2.356671048160104
440,today,-4.871529190145258,2.520449933243657
441,less,-2.588044707941853,6.9684867083874655
442,accepting,2.963489026546774,-7.039693948985436
443,views,1.562035734792293,-3.3866588936131876
444,Hence,-2.7877756813927803,6.330356295851676
445,most,-7.891581729242756,1.2943081561368008
446,importantly,5.842623702972096,-3.781551143600553
447,so,-6.139562791562121,0.7383442702517425
448,far,-9.152323112979582,1.604633430213059
449,beyond,-9.26209279657276,2.588162485264406
450,what,-5.993265001277575,0.4080001246532987
451,deserve,-5.6905111337533825,-2.371625515251221
452,!,-5.519031382510044,0.21792680588971194
453,God,-6.674047358075289,2.967832089741905
454,Gods,3.4188310995018742,-6.079185785000973
455,Destroyer,-0.7111124121025081,-4.912411533764594
456,Evil,-7.101166280655275,1.0535524049780867
457,Passionate,-1.661269542294284,-2.924543399741594
458,Fierce,1.289508682431753,6.52536437664711
459,warrior,-8.034587695795086,3.186080933722763
460,Consummate,-1.9202755315030926,-2.9931261135936333
461,dancer,7.525053523453239,-3.14193272972357
462,Charismatic,-1.6972578376593752,-4.682256609574465
463,leader,-6.933036368171944,3.272152151053397
464,All-powerful,-0.7398740348802411,-6.245183941014304
465,incorruptible,-1.7732525184257688,-2.7805025621999824
466,Quick,-2.2441259103952054,-3.0888837078148303
467,wit,-0.1760332588919076,2.0466038163656832
468,accompanied,-6.524173622170781,5.718006513578645
469,equally,5.887217596184278,-6.194426079018162
470,quick,-7.412031616752669,5.253394580493545
471,fearsome,-3.6127101978100735,5.692064849245724
472,temper,-3.8585800899648266,-7.055826850660442
473,Over,-0.1616012941234597,-7.067593353376837
474,centuries,-1.373958027438514,6.381451606134716
475,foreigner,-5.492384014955097,-5.396259754509196
476,came,-9.393243102765295,5.256994973124283
477,land,-7.463233705828364,1.4650791578171043
478,conqueror,1.1839448334748615,5.289609283830267
479,merchant,-3.3310150306366966,4.967088730154536
480,scholar,-0.8841872018827533,-1.6979316022900228
481,ruler,-2.8268462560996155,6.30464174839695
482,traveller,-0.9259249176926022,-2.98306315654034
483,believed,-6.108930793911552,3.222330777945103
484,such,-7.457095375365375,1.7098427594279932
485,could,-6.200421132886217,-0.2759381329381496
486,possibly,-1.408552487499455,4.300304755771232
487,exist,-3.5948553985869283,1.928823978764562
488,reality,6.538574864256686,-5.933121541242958
489,assumed,-1.2618573030603604,4.691230366348466
490,he,-7.339660744260366,-0.404582101795431
491,must,-5.991630167660869,-0.05816729734256876
492,mythical,2.8827171884906493,-7.854879004716262
493,whose,-5.840638628898418,5.40499562602089
494,existence,2.7454413928302888,-7.144723350507316
495,only,-6.93565001965194,0.9784738254392125
496,realms,2.1638949734791066,7.448102883627007
497,Unfortunately,0.04007323426171174,-7.223337056781777
498,belief,-2.7560867815988086,6.325316762287537
499,received,-5.622422848247714,4.014390108214058
500,wisdom,4.734703903792277,-6.770193465636825
501,But,-5.755423627803832,0.3187938923371177
502,if,-6.05332069436654,0.5762356938413957
503,wrong,-5.31708671434322,1.320459019053251
504,?,-5.536994024812471,0.3599122209970881
505,was,-5.670727168517208,1.2025534580143293
506,figment,4.3303625684348654,-1.6180161814971994
507,Like,5.278328310914563,-3.5360657057563443
508,rose,-8.705201579730808,5.419995896293996
509,become,-6.955845134874112,2.3302966692491993
510,because,-6.196773909567893,1.2913545657182746
511,karma,-5.304779846999732,2.583948847367276
512,That,8.686613843842252,5.672337266781577
513,premise,4.188675115053774,2.8783611970699576
514,heritage,2.842102076822359,7.3676323874522405
515,ancient,-8.86324369005215,2.469524029965231
516,blending,-1.3610678542798071,-5.030214731511322
517,historical,4.694479185577114,6.160346789476113
518,fact,-7.053111309132057,2.1987406313899163
519,therefore,8.582322543464675,-2.512352421448107
520,tribute,2.340578617580227,-5.472317585485663
521,lesson,5.1667501236080255,7.275022126046375
522,us,-7.300387572070787,0.5948683183120798
523,lost,-8.40726802379604,2.7917461713703267
524,depths,-1.8588162019678494,-2.379951766848441
525,can,-6.072899517514294,-0.21954770902849502
526,rise,-1.4301292161167265,6.042520620389976
527,there,-6.5838988708582455,0.6674797179752693
528,exists,-1.4506118489473325,5.8276244584561105
529,potential,0.857432734187481,-5.064385504868689
530,god,-3.844740310653373,2.223322096474418
531,single,-8.08451129492879,2.2322203219804813
532,do,-5.953471113375758,0.16142367964153936
533,listen,-4.037383140805671,0.4671636811031387
534,ourselves,-1.2758083397005133,5.354543228867727
535,chronicles,2.7715804924443788,5.788054429121057
536,extraordinary,4.547634406411616,7.784601021702327
537,Two,-8.840672681831009,3.6456035956020285
538,follow,-5.422093381263206,2.3637863770505856
539,:,-6.991914653571976,2.318513524395299
540,Secret,-2.164522990858894,7.2623024131639236
541,Nagas,-7.301415017684364,1.1636806570034948
542,Oath,7.556806914192539,1.5543262056348968
543,Vayuputras,-6.708092050026773,2.035271718808308
544,CHAPTER,-2.4636085385902953,5.9864050099145265
545,1,3.5343136268129838,-7.156742806921309
546,He,-7.381638592586381,7.762251458027984
547,Lake,-3.9223773115896545,7.389910695421891
548,At,-9.579693016909477,2.9575920441626344
549,foot,-6.310883204441908,5.079734095732183
550,Mount,-8.74676612737099,2.107286687237154
551,Tibet,7.351171737338552,-6.622661322538127
552,gazed,-5.273490243004405,4.977787702757979
553,orange,4.311341301848949,-8.531711716385551
554,sky,-8.101788535128568,5.122372602346078
555,clouds,-0.5427477688560379,-1.0860281419392712
556,had,-6.723902541245665,0.1863758433841817
557,just,-7.511093968716257,1.6042727778424084
558,parted,1.9333522729910517,7.367901186177989
559,reveal,4.209207147525549,-4.836642042508777
560,setting,-2.7159089970181913,4.130088236595367
561,brilliant,-3.3104273173389847,6.7868623188692885
562,giver,3.5644173849372414,0.6067055834789775
563,calling,3.09037710059618,-8.795453462791869
564,day,-7.659887935756072,1.8441672840365477
565,once,-7.711091483054689,6.319936732294401
566,again,-6.685926409974861,7.740194352507688
567,seen,-7.5979209798612874,1.713302514686861
568,few,-10.169489120341332,1.673787419383347
569,sunset,6.323435999035639,0.18011265705705076
570,tried,-8.76403164346938,5.313626647015531
571,never,-6.2394495237134695,1.1387528842592551
572,miss,1.6086356063466563,-3.913438052079137
573,On,-9.570691537055522,3.4330906504248966
574,taken,-7.5933089569022805,2.052783692391061
575,immense,-4.256822763058336,4.933408708232011
576,lake,-4.554988224710534,5.409202638106276
577,against,-8.495958881756296,1.751928204833157
578,magnificent,-1.9935069761326034,6.8634767869219795
579,Himalayas,7.646772174246459,-6.290592340799008
580,stretching,-1.5909537274697159,-2.4369660553361436
581,back,-9.345885001671574,6.926917002450409
582,eye,-9.629604628883854,3.615893526531746
583,see,-5.585643165757757,1.481758751023136
584,squatted,-1.0977262365392957,2.2030599437823097
585,muscular,-2.7410137821957363,3.2321918237955956
586,body,-9.934149440061459,5.955356938388337
587,narrow,-2.5655750006000178,4.713712585286951
588,ledge,5.073664407015179,-8.109666973410482
589,extending,-1.071629897620781,-8.638463988072955
590,over,-10.40200533664832,2.033941625014523
591,numerous,-3.297467675985057,5.8963230727106986
592,skin,-8.410407518741415,3.411282514876968
593,gleamed,1.7202235976722575,8.090160082138073
594,shimmering,-2.348569147907298,-0.4700009973348146
595,reflected,7.116510595996405,-3.8646536365801665
596,light,-10.090098837424373,3.0662635456336957
597,waters,-10.056860603549628,3.031955294212623
598,remembered,-3.094913630284767,5.298441363386576
599,well,-7.0029868143287315,2.803245484607457
600,carefree,-0.9699612983877305,0.2474609375360285
601,childhood,-0.7108378759227171,3.0166348942193744
602,days,-9.335836605003156,1.8697924275939364
603,art,8.149646604602758,-4.757996690246621
604,throwing,-2.71755161674469,-7.306230917036125
605,bounced,2.27602440098497,7.38530734859366
606,off,-9.939926172713173,5.921615420875792
607,surface,6.985458522894455,-6.897344546072664
608,still,-7.972870731895609,5.440228860726322
609,held,-9.31452586612698,6.840329709751549
